district,Foreign_CAGR
Nagarkurnool,90.03%
Jogulamba Gadwal,87.16%
Hyderabad,24.96%
Warangal (Urban),8.86%
Adilabad,-15.66%
Jayashankar Bhoopalpally,-19.42%
Mahbubnagar,-20.27%
Jangaon,-100.00%
