Month,Foreign Visitors,Domestic Visitors
January,106450,6452101
February,103778,5014430
March,76358,5227626
April,60495,6126839
May,60376,6049214
June,67524,16897783
July,80616,5552527
August,83769,5750967
September,94080,5312283
October,97954,6552397
November,93503,5626156
December,119995,9338637
