District,Foreign Visitors
Hyderabad,1044898
Warangal (Urban),8821
Mahbubnagar,2282
Jayashankar Bhoopalpally,1252
Jogulamba Gadwal,945
Nagarkurnool,761
Mulugu,575
Warangal (Rural),306
Adilabad,32
Mancherial,10
