Sum of Reveneue Domestic Tourist,year,forecastValue,confidenceHighBound,confidenceLowBound
28073646000,2016,,,
32592290400,2017,,,
23452381200,2018,,,
16562834400,2019,16562834400,16562834400,16562834400
,2020,12645404837,21776556704,3514252969
,2021,8141661097,17556055803,'-1272733609
,2022,3637917358,13329442523,'-6053607807
,2023,'-865826382,9097235308,'-10828888071
,2024,'-5369570121,4859887785,'-15599028027
,2025,'-9873313860,617799485,'-20364427206
