year,Sum of Reveneue Foreign Tourist,forecastValue,confidenceHighBound,confidenceLowBound
2016,916333600,,,
2017,1384202400,,,
2018,1762812800,,,
2019,1788080000,1788080000,1788080000,1788080000
2020,,2153916130,2448366684,1859465577
2021,,2444752554,2748336786,2141168322
2022,,2735588978,3048109784,2423068172
2023,,3026425402,3347702396,2705148408
2024,,3317261826,3647129249,2987394403
2025,,3608098250,3946403227,3269793272
