Sum of domestic_visitors,year,forecastValue,confidenceHighBound,confidenceLowBound
23394705,2016,,,
27160242,2017,,,
19543651,2018,,,
13802362,2019,13802362,13802362,13802362
,2020,10537837,18147131,2928544
,2021,6784718,14630047,'-1060612
,2022,3031598,11107869,'-5044674
,2023,'-721522,7581030,'-9024074
,2024,'-4474642,4049907,'-12999191
,2025,'-8227762,514833,'-16970357
