Sum of foreign_visitors,year,forecastValue,confidenceHighBound,confidenceLowBound
163631,2016,,,
247179,2017,,,
314788,2018,,,
319300,2019,319300,319300,319300
,2020,384628,437209,332047
,2021,436563,490775,382351
,2022,488498,544306,432690
,2023,540433,597804,483062
,2024,592368,651274,533463
,2025,644303,704715,583891
